group,list,edad,sexo,estudios,word,cue,response,recall
Incidental,B,22,Hombre,6,HUESO,S,2,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,MIEL,A,Agradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,RINOCERONTE,S,5+,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,CAMA,A,Agradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,TORNADO,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,SOL,S,1,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,TANQUE,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,VINO,S,2,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,MOSCA,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,LENTEJAS,A,Agradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,FRIO,S,2,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,ELEFANTE,S,4,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,CHOCOLATE,A,Agradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,PAZ,A,Agradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,PRECIPICIO,S,5+,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,BIKINI,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,MAR,S,1,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,COCODRILO,A,Agradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,BUITRE,S,3,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,IGLESIA,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,VOLCAN,S,2,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,AVISPA,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,FLOR,S,1,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,ZAPATO,S,3,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,DELFIN,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,ENSALADA,S,4,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,TERREMOTO,A,Desagradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,GUSANO,S,3,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,FRESA,S,2,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
Incidental,B,22,Hombre,6,DESIERTO,A,Agradable,TANQUE COCODRILO MIEL PAZ SOL DELFIN ELEFANTE
