group,list,edad,sexo,estudios,word,cue,response,recall
Incidental,A,23,Hombre,7,HUESO,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,MIEL,S,1,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,RINOCERONTE,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,CAMA,S,2,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,TORNADO,S,4,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,SOL,A,Agradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,TANQUE,S,2,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,VINO,A,Agradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,MOSCA,S,2,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,LENTEJAS,S,3,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,FRIO,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,ELEFANTE,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,CHOCOLATE,S,4,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,PAZ,S,1,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,PRECIPICIO,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,BIKINI,S,3,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,MAR,A,Agradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,COCODRILO,S,4,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,BUITRE,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,IGLESIA,S,3,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,VOLCAN,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,AVISPA,S,3,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,FLOR,A,Agradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,ZAPATO,A,Agradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,DELFIN,S,2,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,ENSALADA,A,Agradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,TERREMOTO,S,4,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,GUSANO,A,Desagradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,FRESA,A,Agradable,SOL ZAPATO MAR MIEL PRECIPICIO
Incidental,A,23,Hombre,7,DESIERTO,S,3,SOL ZAPATO MAR MIEL PRECIPICIO
